True_Status,Risk_Score,Risk_Level
Graduate,0.028905364099594492,Low Risk
Dropout,0.9669522315200768,High Risk
Graduate,0.046038009883421965,Low Risk
Dropout,0.8889874106135671,High Risk
Graduate,0.025317661582624724,Low Risk
Graduate,0.057877108970163196,Low Risk
Graduate,0.028139674432998443,Low Risk
Graduate,0.057985286811641105,Low Risk
Graduate,0.0526153758458297,Low Risk
Enrolled,0.02707272122831064,Low Risk
Graduate,0.02839393081552446,Low Risk
Enrolled,0.08820138444101783,Low Risk
Graduate,0.02623618614324647,Low Risk
Dropout,0.8395906099743702,High Risk
Graduate,0.05181258369504193,Low Risk
Graduate,0.18703151186347733,Low Risk
Graduate,0.27124245226398774,Low Risk
Graduate,0.0632395955617863,Low Risk
Graduate,0.017804351090619792,Low Risk
Enrolled,0.06434621424952075,Low Risk
Graduate,0.16847791899994155,Low Risk
Enrolled,0.3543866687826214,Medium Risk
Graduate,0.05448706293590098,Low Risk
Dropout,0.9194669971590541,High Risk
Graduate,0.016858860777989423,Low Risk
Enrolled,0.08656244312124156,Low Risk
Enrolled,0.11305431676866745,Low Risk
Dropout,0.13571253756906976,Low Risk
Graduate,0.08112644117475726,Low Risk
Graduate,0.30580665096617177,Medium Risk
Enrolled,0.034275398526546846,Low Risk
Dropout,0.5988934563108887,Medium Risk
Graduate,0.06201627882938469,Low Risk
Enrolled,0.14243096366634114,Low Risk
Enrolled,0.2581094268031178,Low Risk
Enrolled,0.47020429623329757,Medium Risk
Graduate,0.19689213794662053,Low Risk
Graduate,0.08304411089121888,Low Risk
Dropout,0.9623105288580618,High Risk
Enrolled,0.17633573707969058,Low Risk
Dropout,0.9802807383512766,High Risk
Graduate,0.05742823471898969,Low Risk
Enrolled,0.5363822020249793,Medium Risk
Graduate,0.017331744126615072,Low Risk
Graduate,0.07432035122997241,Low Risk
Dropout,0.9934642547306285,High Risk
Enrolled,0.604079242096465,High Risk
Graduate,0.03265643778916353,Low Risk
Dropout,0.9419435685338006,High Risk
Dropout,0.9892483228683328,High Risk
Dropout,0.8131788116528222,High Risk
Graduate,0.08294528017576702,Low Risk
Dropout,0.9774475088562025,High Risk
Graduate,0.03259098491895613,Low Risk
Graduate,0.042302982833439154,Low Risk
Graduate,0.060846193117980805,Low Risk
Dropout,0.9785835971558361,High Risk
Dropout,0.1507598728990226,Low Risk
Graduate,0.03942167215752006,Low Risk
Dropout,0.2321436204706046,Low Risk
Graduate,0.08927088001850414,Low Risk
Enrolled,0.5147356258319459,Medium Risk
Graduate,0.4341745841606325,Medium Risk
Graduate,0.021312387570884123,Low Risk
Graduate,0.07351432013874347,Low Risk
Graduate,0.03142792532603963,Low Risk
Dropout,0.14191477275382264,Low Risk
Graduate,0.06014380174566544,Low Risk
Dropout,0.9668580880290647,High Risk
Graduate,0.22634880334583085,Low Risk
Enrolled,0.14823221734770012,Low Risk
Graduate,0.06993034657307072,Low Risk
Graduate,0.020403451720806973,Low Risk
Dropout,0.9866839203702362,High Risk
Enrolled,0.06785901962331714,Low Risk
Graduate,0.21333691274462216,Low Risk
Dropout,0.9663904105697824,High Risk
Enrolled,0.038867245458329,Low Risk
Dropout,0.9623281094799429,High Risk
Enrolled,0.30428892101078236,Medium Risk
Dropout,0.5027411877943639,Medium Risk
Dropout,0.5160012715315857,Medium Risk
Graduate,0.19384437385000414,Low Risk
Enrolled,0.11446386366121471,Low Risk
Dropout,0.7105996311654207,High Risk
Graduate,0.02411217924325836,Low Risk
Graduate,0.041289013606896206,Low Risk
Graduate,0.0702610190259395,Low Risk
Graduate,0.0797477502597305,Low Risk
Graduate,0.023635148820396048,Low Risk
Graduate,0.03715576044727643,Low Risk
Graduate,0.06645099477856806,Low Risk
Graduate,0.13563852945643426,Low Risk
Dropout,0.912170882209138,High Risk
Graduate,0.031224540338035067,Low Risk
Dropout,0.593317329355904,Medium Risk
Graduate,0.07149097724588176,Low Risk
Graduate,0.09500278347429328,Low Risk
Enrolled,0.11964977219616907,Low Risk
Graduate,0.024109245204238395,Low Risk
Graduate,0.0483407849334991,Low Risk
Graduate,0.2593193206068991,Low Risk
Enrolled,0.1284444496683312,Low Risk
Dropout,0.9496938112394248,High Risk
Graduate,0.11113103636954058,Low Risk
Graduate,0.0267850886734837,Low Risk
Dropout,0.6310759560547605,High Risk
Graduate,0.06054609481398121,Low Risk
Graduate,0.024004992224914416,Low Risk
Graduate,0.0203486466033061,Low Risk
Graduate,0.043053588615097484,Low Risk
Dropout,0.8643248227837835,High Risk
Dropout,0.9765913185353335,High Risk
Graduate,0.030788320281644768,Low Risk
Dropout,0.9844123687144991,High Risk
Graduate,0.02512199121213438,Low Risk
Dropout,0.9681448380487314,High Risk
Enrolled,0.07125085269118331,Low Risk
Graduate,0.09055514807680558,Low Risk
Graduate,0.04148189697854417,Low Risk
Dropout,0.5961557724246713,Medium Risk
Dropout,0.9469069641634419,High Risk
Graduate,0.18970830182556556,Low Risk
Enrolled,0.8582064754122113,High Risk
Dropout,0.3654858933681861,Medium Risk
Dropout,0.9241104623431852,High Risk
Graduate,0.03240787557170958,Low Risk
Graduate,0.02231607849628734,Low Risk
Graduate,0.037666939731226236,Low Risk
Graduate,0.07592156118162756,Low Risk
Dropout,0.48882559623785904,Medium Risk
Enrolled,0.36925354501843843,Medium Risk
Dropout,0.8291954116241317,High Risk
Dropout,0.9553792252946156,High Risk
Dropout,0.9434641473122025,High Risk
Graduate,0.04264891463175461,Low Risk
Dropout,0.9325824951391664,High Risk
Dropout,0.590151959358809,Medium Risk
Dropout,0.9853371160345663,High Risk
Dropout,0.9762810570658637,High Risk
Enrolled,0.2634830847369025,Low Risk
Dropout,0.9889217472760982,High Risk
Graduate,0.020286425323100633,Low Risk
Enrolled,0.08216960287702887,Low Risk
Graduate,0.027158316304327617,Low Risk
Graduate,0.08284922209628466,Low Risk
Graduate,0.02067138135804412,Low Risk
Dropout,0.7833521215688485,High Risk
Dropout,0.9632550567972761,High Risk
Graduate,0.024659743915585303,Low Risk
Graduate,0.025284985819395853,Low Risk
Dropout,0.8603115572542828,High Risk
Graduate,0.0377777719874718,Low Risk
Graduate,0.05180459008979337,Low Risk
Enrolled,0.17042771318583805,Low Risk
Dropout,0.6932184076890694,High Risk
Graduate,0.04591470138622936,Low Risk
Graduate,0.2991622822385497,Low Risk
Dropout,0.9635317080472272,High Risk
Graduate,0.17289372116981783,Low Risk
Dropout,0.8288375775872756,High Risk
Graduate,0.0670223617798314,Low Risk
Graduate,0.09625019425178366,Low Risk
Graduate,0.03815361043888876,Low Risk
Dropout,0.7493746696095647,High Risk
Graduate,0.0892919490490908,Low Risk
Dropout,0.19136658525117053,Low Risk
Graduate,0.17631524572976262,Low Risk
Graduate,0.024466880479162696,Low Risk
Enrolled,0.24149433027310296,Low Risk
Graduate,0.054653269476986566,Low Risk
Graduate,0.07167476256832365,Low Risk
Graduate,0.24465786897457342,Low Risk
Dropout,0.7600913842019927,High Risk
Enrolled,0.1164498257540843,Low Risk
Graduate,0.1882704098155755,Low Risk
Dropout,0.5435475546961416,Medium Risk
Graduate,0.053625603537542484,Low Risk
Graduate,0.029640401428997588,Low Risk
Dropout,0.50886566133037,Medium Risk
Graduate,0.04531876266568477,Low Risk
Dropout,0.7549710217138598,High Risk
Graduate,0.47126738272979624,Medium Risk
Graduate,0.034076640241337226,Low Risk
Graduate,0.047288436645669396,Low Risk
Graduate,0.294606104418504,Low Risk
Graduate,0.03432362250151513,Low Risk
Graduate,0.04117554556408703,Low Risk
Enrolled,0.1673476852385502,Low Risk
Graduate,0.13584840593788697,Low Risk
Graduate,0.12947719875229288,Low Risk
Enrolled,0.10911592451562345,Low Risk
Graduate,0.11370234739541937,Low Risk
Graduate,0.035958352470574224,Low Risk
Dropout,0.9576172415151186,High Risk
Graduate,0.031150876546167015,Low Risk
Graduate,0.06039022436150093,Low Risk
Graduate,0.051222899018006474,Low Risk
Graduate,0.10927289747096927,Low Risk
Enrolled,0.10852751017370293,Low Risk
Graduate,0.03950625160336225,Low Risk
Dropout,0.9577807624769492,High Risk
Enrolled,0.07468078694110801,Low Risk
Graduate,0.031547347106579644,Low Risk
Dropout,0.08102625861579532,Low Risk
Dropout,0.03919466468334043,Low Risk
Graduate,0.14544669105364574,Low Risk
Graduate,0.0249305478601602,Low Risk
Graduate,0.07585474976071557,Low Risk
Enrolled,0.08953545023011798,Low Risk
Dropout,0.49800048715404976,Medium Risk
Graduate,0.033683061858027066,Low Risk
Graduate,0.075766020575528,Low Risk
Dropout,0.17905218463851713,Low Risk
Graduate,0.06925003075444686,Low Risk
Graduate,0.048533167531442524,Low Risk
Dropout,0.9674417491877872,High Risk
Graduate,0.042824896257715656,Low Risk
Graduate,0.024698563391178208,Low Risk
Graduate,0.02941104644093523,Low Risk
Graduate,0.0479065795992404,Low Risk
Graduate,0.1438072534057022,Low Risk
Graduate,0.07920843170491239,Low Risk
Graduate,0.038527514980542146,Low Risk
Dropout,0.252429428725994,Low Risk
Graduate,0.1517965744368191,Low Risk
Graduate,0.0990807728064339,Low Risk
Graduate,0.0375245860451768,Low Risk
Enrolled,0.04882235860967521,Low Risk
Dropout,0.3674821243156777,Medium Risk
Graduate,0.024507314389556858,Low Risk
Graduate,0.15026506313050406,Low Risk
Dropout,0.1765710951856228,Low Risk
Graduate,0.03484622339611068,Low Risk
Graduate,0.04702753931781946,Low Risk
Graduate,0.02857109836016075,Low Risk
Graduate,0.04404148300361342,Low Risk
Graduate,0.24657412539963408,Low Risk
Dropout,0.9919375436259098,High Risk
Graduate,0.03880283464992654,Low Risk
Graduate,0.029372417347205314,Low Risk
Dropout,0.8472702442069204,High Risk
Dropout,0.0439407740036093,Low Risk
Enrolled,0.06529840530929026,Low Risk
Graduate,0.3078701123471983,Medium Risk
Graduate,0.035589875944730634,Low Risk
Graduate,0.03645500088250391,Low Risk
Graduate,0.16590246065013486,Low Risk
Enrolled,0.12314784010053026,Low Risk
Dropout,0.07886784377304173,Low Risk
Graduate,0.034804298235106876,Low Risk
Graduate,0.06419344541849262,Low Risk
Dropout,0.6828654472499972,High Risk
Enrolled,0.3193913606241995,Medium Risk
Graduate,0.02599333286954093,Low Risk
Dropout,0.1094931162620912,Low Risk
Graduate,0.024095666468465397,Low Risk
Dropout,0.7858801345357783,High Risk
Graduate,0.03297820519938898,Low Risk
Dropout,0.9886014601445388,High Risk
Graduate,0.044092850526768944,Low Risk
Graduate,0.01736843252907011,Low Risk
Enrolled,0.030949304527386805,Low Risk
Dropout,0.9760206698557047,High Risk
Dropout,0.33547817409908165,Medium Risk
Graduate,0.1782902462725037,Low Risk
Graduate,0.05849384606811867,Low Risk
Dropout,0.9802330978482316,High Risk
Graduate,0.06156948534377397,Low Risk
Enrolled,0.09580561670506942,Low Risk
Graduate,0.09068356868135131,Low Risk
Dropout,0.9841770938391635,High Risk
Enrolled,0.16799802611468875,Low Risk
Dropout,0.9576051080796114,High Risk
Dropout,0.956134094438961,High Risk
Enrolled,0.42012682572598276,Medium Risk
Dropout,0.9876356004931585,High Risk
Enrolled,0.044281061932977865,Low Risk
Dropout,0.39192835332305825,Medium Risk
Enrolled,0.9765719399919622,High Risk
Graduate,0.07665185030970358,Low Risk
Dropout,0.787997674749772,High Risk
Graduate,0.0706929099550174,Low Risk
Graduate,0.06695957546688693,Low Risk
Graduate,0.030935503513165086,Low Risk
Dropout,0.9885286293882508,High Risk
Graduate,0.06740549071002916,Low Risk
Enrolled,0.1545546954215827,Low Risk
Graduate,0.03151109613397783,Low Risk
Graduate,0.07253686955612129,Low Risk
Graduate,0.060883814547054035,Low Risk
Dropout,0.9740377862744687,High Risk
Graduate,0.18262224021974788,Low Risk
Enrolled,0.09542432023170666,Low Risk
Graduate,0.020826147692131876,Low Risk
Graduate,0.020058855712680495,Low Risk
Dropout,0.8718302812940427,High Risk
Graduate,0.025668025108771964,Low Risk
Graduate,0.03139759921816899,Low Risk
Dropout,0.9695642202218432,High Risk
Enrolled,0.06360000694168201,Low Risk
Dropout,0.9148349160772692,High Risk
Graduate,0.03249680699385542,Low Risk
Graduate,0.06052977613399258,Low Risk
Dropout,0.9563532994593084,High Risk
Dropout,0.8824891800951966,High Risk
Graduate,0.05159243596982981,Low Risk
Dropout,0.4149439767671739,Medium Risk
Graduate,0.028932803389790516,Low Risk
Graduate,0.0340673698309383,Low Risk
Enrolled,0.04676222205728155,Low Risk
Graduate,0.031116875934366132,Low Risk
Dropout,0.643984136034867,High Risk
Graduate,0.06349610948139073,Low Risk
Dropout,0.07521146272421715,Low Risk
Enrolled,0.07892434162218541,Low Risk
Graduate,0.04127237905692712,Low Risk
Graduate,0.018468500571680174,Low Risk
Dropout,0.9882275948036606,High Risk
Graduate,0.03637896816429703,Low Risk
Graduate,0.14396702882263515,Low Risk
Enrolled,0.23861749868816692,Low Risk
Dropout,0.7732597145165943,High Risk
Graduate,0.026317283558578153,Low Risk
Enrolled,0.0801176544344088,Low Risk
Graduate,0.023535903464058643,Low Risk
Graduate,0.04579771220146317,Low Risk
Graduate,0.11407771944761377,Low Risk
Enrolled,0.22126389449540435,Low Risk
Graduate,0.11335353683961003,Low Risk
Graduate,0.17034648863763785,Low Risk
Graduate,0.02846832317275301,Low Risk
Graduate,0.14938881639211055,Low Risk
Graduate,0.03473122128004351,Low Risk
Graduate,0.04282247820301485,Low Risk
Enrolled,0.04137511208443042,Low Risk
Enrolled,0.22013799193457348,Low Risk
Graduate,0.1707757888505596,Low Risk
Graduate,0.12909329453346235,Low Risk
Graduate,0.02988985078484133,Low Risk
Graduate,0.027202967003667432,Low Risk
Enrolled,0.11038928071121161,Low Risk
Graduate,0.06180042765108173,Low Risk
Graduate,0.09078151613835664,Low Risk
Dropout,0.7198837549640139,High Risk
Graduate,0.034143970936497056,Low Risk
Graduate,0.0331412568620425,Low Risk
Graduate,0.0375169902421374,Low Risk
Graduate,0.03072722550518818,Low Risk
Enrolled,0.019939418548332047,Low Risk
Enrolled,0.11534002068908873,Low Risk
Graduate,0.06483526571664576,Low Risk
Enrolled,0.2881924976969265,Low Risk
Dropout,0.9173721641222375,High Risk
Graduate,0.03673461878683264,Low Risk
Graduate,0.013729102355074211,Low Risk
Enrolled,0.05328385090645094,Low Risk
Enrolled,0.1699405159448957,Low Risk
Graduate,0.08877791139472167,Low Risk
Dropout,0.4496426848330568,Medium Risk
Enrolled,0.2508936697979497,Low Risk
Enrolled,0.5376463657986825,Medium Risk
Graduate,0.4324432268319129,Medium Risk
Graduate,0.05867869931442851,Low Risk
Graduate,0.021808143878232215,Low Risk
Graduate,0.033857617526500336,Low Risk
Graduate,0.04945014862950775,Low Risk
Graduate,0.06220853733789714,Low Risk
Dropout,0.8207912849263088,High Risk
Dropout,0.29361805580893013,Low Risk
Dropout,0.3878065203930562,Medium Risk
Graduate,0.20797637927422302,Low Risk
Graduate,0.1057157520960851,Low Risk
Dropout,0.9113681351582134,High Risk
Dropout,0.9486337234542248,High Risk
Graduate,0.04499642204553467,Low Risk
Enrolled,0.08138231271050612,Low Risk
Dropout,0.9588568070532939,High Risk
Graduate,0.030012085587556636,Low Risk
Dropout,0.053867010724160544,Low Risk
Graduate,0.04276373492764855,Low Risk
Enrolled,0.09572782531588575,Low Risk
Graduate,0.07965663237494404,Low Risk
Dropout,0.6081246180211622,High Risk
Graduate,0.253364191669501,Low Risk
Enrolled,0.3919941913255747,Medium Risk
Graduate,0.09426207999194787,Low Risk
Dropout,0.9664372940151617,High Risk
Dropout,0.9891760992993912,High Risk
Dropout,0.8982279929532082,High Risk
Dropout,0.814348076546365,High Risk
Dropout,0.619997601322298,High Risk
Dropout,0.9770408610157142,High Risk
Dropout,0.22155183341800128,Low Risk
Enrolled,0.2553048658461258,Low Risk
Dropout,0.31906804754727514,Medium Risk
Enrolled,0.15374106937996238,Low Risk
Dropout,0.9791528521706214,High Risk
Enrolled,0.18663068405689728,Low Risk
Graduate,0.12455745776115795,Low Risk
Dropout,0.9639981009691097,High Risk
Graduate,0.05173742110629812,Low Risk
Dropout,0.809705861627345,High Risk
Graduate,0.03868124192278747,Low Risk
Enrolled,0.24290553428658587,Low Risk
Dropout,0.556769236052032,Medium Risk
Dropout,0.8012819412317576,High Risk
Dropout,0.982637853707199,High Risk
Graduate,0.0638505812310545,Low Risk
Dropout,0.26102207827763363,Low Risk
Dropout,0.9033883658178409,High Risk
Graduate,0.17933847738744063,Low Risk
Graduate,0.197781640368008,Low Risk
Enrolled,0.32981394418849275,Medium Risk
Graduate,0.027546964484071557,Low Risk
Dropout,0.8731347173944219,High Risk
Graduate,0.038600224949275744,Low Risk
Graduate,0.016629201300644204,Low Risk
Dropout,0.7786611267624645,High Risk
Graduate,0.14895509182450387,Low Risk
Enrolled,0.08207672757213201,Low Risk
Dropout,0.7784174660043564,High Risk
Dropout,0.8295711191995329,High Risk
Dropout,0.6527262896289292,High Risk
Graduate,0.02243252954440007,Low Risk
Dropout,0.9858512013206645,High Risk
Dropout,0.46048431089636116,Medium Risk
Graduate,0.06454393083554552,Low Risk
Graduate,0.10170363458490544,Low Risk
Enrolled,0.17979208117604809,Low Risk
Graduate,0.04623614897584759,Low Risk
Graduate,0.05171893386167016,Low Risk
Graduate,0.06713862469468697,Low Risk
Enrolled,0.25846072819654825,Low Risk
Graduate,0.11733426870293227,Low Risk
Dropout,0.9777507771970652,High Risk
Graduate,0.04895098377759162,Low Risk
Graduate,0.03879243701020552,Low Risk
Graduate,0.06377291238216114,Low Risk
Enrolled,0.15317763703786744,Low Risk
Graduate,0.06104228657531326,Low Risk
Graduate,0.03482200958351447,Low Risk
Enrolled,0.22209151473635347,Low Risk
Graduate,0.1109191451098751,Low Risk
Dropout,0.8969353853023498,High Risk
Graduate,0.025381291056743253,Low Risk
Dropout,0.3292826513845039,Medium Risk
Dropout,0.6308388960084801,High Risk
Graduate,0.063028778915365,Low Risk
Graduate,0.04102388004789859,Low Risk
Graduate,0.09528273480099976,Low Risk
Graduate,0.0339619946575522,Low Risk
Dropout,0.9644221958549124,High Risk
Graduate,0.109249917242106,Low Risk
Dropout,0.8012899791949339,High Risk
Dropout,0.7244044594466865,High Risk
Graduate,0.04376445452557032,Low Risk
Graduate,0.1483621238660774,Low Risk
Graduate,0.03131481066609193,Low Risk
Graduate,0.1448391884696959,Low Risk
Graduate,0.035887621060883855,Low Risk
Graduate,0.043829811033134256,Low Risk
Graduate,0.07188101679029826,Low Risk
Graduate,0.03174109565668169,Low Risk
Dropout,0.9842307936360903,High Risk
Graduate,0.040394993190326106,Low Risk
Dropout,0.6029187149564417,High Risk
Graduate,0.04026413257029431,Low Risk
Graduate,0.05273946166405075,Low Risk
Enrolled,0.08936119654953949,Low Risk
Dropout,0.9909571560300618,High Risk
Dropout,0.7141747621116882,High Risk
Dropout,0.516396978683225,Medium Risk
Graduate,0.038987440852255854,Low Risk
Graduate,0.1369110768242139,Low Risk
Enrolled,0.07728537825415477,Low Risk
Dropout,0.9487175989207156,High Risk
Graduate,0.13805231268699703,Low Risk
Dropout,0.3388882216981194,Medium Risk
Graduate,0.008320269636246587,Low Risk
Dropout,0.3821455885444358,Medium Risk
Graduate,0.06748906604644409,Low Risk
Graduate,0.05265407123281513,Low Risk
Dropout,0.8311865653979149,High Risk
Enrolled,0.0812514009503166,Low Risk
Graduate,0.050493104865913,Low Risk
Enrolled,0.17984143364048855,Low Risk
Graduate,0.09021588786317823,Low Risk
Dropout,0.9543891465778971,High Risk
Dropout,0.9386777016695383,High Risk
Graduate,0.13589760458799352,Low Risk
Graduate,0.05241964143357302,Low Risk
Dropout,0.9050133764766716,High Risk
Dropout,0.9848159475639774,High Risk
Dropout,0.8157971429925781,High Risk
Enrolled,0.06308179879440177,Low Risk
Enrolled,0.05377840650145908,Low Risk
Graduate,0.23478659585603714,Low Risk
Enrolled,0.06172830970844929,Low Risk
Dropout,0.9282938822137802,High Risk
Graduate,0.02814269080027051,Low Risk
Dropout,0.9905837369504069,High Risk
Dropout,0.3198523947997187,Medium Risk
Graduate,0.04415463377974187,Low Risk
Graduate,0.04418681609332191,Low Risk
Graduate,0.03921633274539394,Low Risk
Graduate,0.015172797072680239,Low Risk
Graduate,0.05215556007807351,Low Risk
Graduate,0.055544181817670596,Low Risk
Graduate,0.1097071505540478,Low Risk
Graduate,0.02568977569590727,Low Risk
Dropout,0.9842205680417518,High Risk
Graduate,0.0471423722172404,Low Risk
Dropout,0.6128110214568153,High Risk
Enrolled,0.11242612221903947,Low Risk
Enrolled,0.06345383802477766,Low Risk
Dropout,0.9662965907514234,High Risk
Graduate,0.09856487561820743,Low Risk
Dropout,0.9635908553198727,High Risk
Graduate,0.15066812212033667,Low Risk
Dropout,0.9516844985437531,High Risk
Graduate,0.12367811940897147,Low Risk
Graduate,0.2031751655416379,Low Risk
Dropout,0.928177896181905,High Risk
Dropout,0.8264359714144053,High Risk
Dropout,0.6469352917556055,High Risk
Dropout,0.7949987371913598,High Risk
Enrolled,0.32420529913313717,Medium Risk
Graduate,0.12783385184233,Low Risk
Dropout,0.8834746113177228,High Risk
Enrolled,0.4355179730369488,Medium Risk
Enrolled,0.1425939219019879,Low Risk
Graduate,0.054725073268851024,Low Risk
Dropout,0.9441583531452256,High Risk
Dropout,0.9121385385397043,High Risk
Dropout,0.9726132749179508,High Risk
Graduate,0.14571897021311078,Low Risk
Enrolled,0.8841400045832492,High Risk
Dropout,0.9535971065513281,High Risk
Dropout,0.8925349013740348,High Risk
Dropout,0.633965972765981,High Risk
Enrolled,0.5150041164376123,Medium Risk
Dropout,0.9942378704925087,High Risk
Enrolled,0.8549527102939729,High Risk
Graduate,0.053158055314858225,Low Risk
Enrolled,0.49020707506902406,Medium Risk
Dropout,0.9540709940714113,High Risk
Dropout,0.7710194791705197,High Risk
Dropout,0.9713445620004773,High Risk
Dropout,0.9453592565756744,High Risk
Graduate,0.1915639510937123,Low Risk
Dropout,0.9541369759572004,High Risk
Enrolled,0.11760990026390533,Low Risk
Dropout,0.7991280707450427,High Risk
Dropout,0.9026133295262613,High Risk
Graduate,0.09608563089419674,Low Risk
Graduate,0.037762302076146295,Low Risk
Dropout,0.9861694136507726,High Risk
Enrolled,0.1784224488497264,Low Risk
Dropout,0.8644444507348944,High Risk
Dropout,0.9845620040654214,High Risk
Enrolled,0.0558595601138561,Low Risk
Dropout,0.8423954960189622,High Risk
Graduate,0.029339350054969408,Low Risk
Graduate,0.05075212489477331,Low Risk
Dropout,0.9907432295261946,High Risk
Dropout,0.7119867170245028,High Risk
Dropout,0.9554274878329108,High Risk
Enrolled,0.5435361298859408,Medium Risk
Graduate,0.016307294140738112,Low Risk
Enrolled,0.13957289396763703,Low Risk
Dropout,0.47065498372001896,Medium Risk
Dropout,0.9806363797101956,High Risk
Graduate,0.06881352885137239,Low Risk
Graduate,0.054448537288724196,Low Risk
Graduate,0.043177839914576,Low Risk
Graduate,0.027893242000011906,Low Risk
Graduate,0.02942537151221394,Low Risk
Graduate,0.020109967529245508,Low Risk
Graduate,0.02780020241189847,Low Risk
Enrolled,0.11975937506254326,Low Risk
Graduate,0.01985073829488016,Low Risk
Dropout,0.6566538984288293,High Risk
Dropout,0.8931229232934209,High Risk
Graduate,0.051423346616379526,Low Risk
Dropout,0.9448228290694679,High Risk
Enrolled,0.1676285611519166,Low Risk
Graduate,0.060344906589264315,Low Risk
Graduate,0.04226161688405345,Low Risk
Graduate,0.05722116312277983,Low Risk
Graduate,0.02003121630976754,Low Risk
Enrolled,0.05035921829027973,Low Risk
Graduate,0.06858060387545654,Low Risk
Graduate,0.035356667991867985,Low Risk
Graduate,0.041697571059423524,Low Risk
Graduate,0.030349986126792492,Low Risk
Enrolled,0.16119297908473032,Low Risk
Graduate,0.04168680787911579,Low Risk
Enrolled,0.1145803304322124,Low Risk
Graduate,0.027171686279306884,Low Risk
Graduate,0.015389001900057951,Low Risk
Graduate,0.03398918694330781,Low Risk
Graduate,0.03249703817405423,Low Risk
Enrolled,0.08727705869902386,Low Risk
Graduate,0.058044837212401564,Low Risk
Graduate,0.045858527327452346,Low Risk
Enrolled,0.13446691603748245,Low Risk
Graduate,0.288414837937638,Low Risk
Enrolled,0.08452122345272867,Low Risk
Graduate,0.030166081903644924,Low Risk
Dropout,0.8890568540546656,High Risk
Graduate,0.03509804732341431,Low Risk
Enrolled,0.1376814281696973,Low Risk
Graduate,0.0490948151394176,Low Risk
Enrolled,0.7033627857684377,High Risk
Dropout,0.9681238510137854,High Risk
Graduate,0.0702187096558792,Low Risk
Enrolled,0.0635874746333975,Low Risk
Enrolled,0.02294253240104838,Low Risk
Dropout,0.9360758221339178,High Risk
Graduate,0.02948554962157758,Low Risk
Graduate,0.03367930012179643,Low Risk
Graduate,0.020427668949500828,Low Risk
Dropout,0.9036119446573215,High Risk
Dropout,0.677760769650722,High Risk
Dropout,0.08874962190941067,Low Risk
Dropout,0.8104723786680011,High Risk
Dropout,0.9748680249487847,High Risk
Enrolled,0.15919471366529125,Low Risk
Graduate,0.041740412495118985,Low Risk
Dropout,0.15893770635692528,Low Risk
Dropout,0.9420759261595982,High Risk
Graduate,0.01900726219387699,Low Risk
Graduate,0.03968231237033121,Low Risk
Graduate,0.02110347462366758,Low Risk
Dropout,0.045550961562538336,Low Risk
Dropout,0.04851602703693227,Low Risk
Graduate,0.04005440716513805,Low Risk
Graduate,0.030738839741130626,Low Risk
Enrolled,0.11276433564144683,Low Risk
Graduate,0.09222163865394441,Low Risk
Dropout,0.7162033190767148,High Risk
Enrolled,0.03943464863456101,Low Risk
Enrolled,0.18379691828966424,Low Risk
Graduate,0.0916998043827419,Low Risk
Graduate,0.033246841036863414,Low Risk
Dropout,0.8259065230695388,High Risk
Graduate,0.04409947797293379,Low Risk
Dropout,0.1311357609508884,Low Risk
Graduate,0.13248056992357857,Low Risk
Graduate,0.03197198097673306,Low Risk
Graduate,0.04848674134600064,Low Risk
Enrolled,0.0943929640037563,Low Risk
Enrolled,0.34644607487481344,Medium Risk
Graduate,0.04272890497820372,Low Risk
Graduate,0.04101464940823284,Low Risk
Dropout,0.9545154725029026,High Risk
Graduate,0.04251017991216344,Low Risk
Graduate,0.0624855219276316,Low Risk
Graduate,0.027964558793686423,Low Risk
Graduate,0.04123632293164426,Low Risk
Dropout,0.9543546708763554,High Risk
Graduate,0.024423540484092517,Low Risk
Enrolled,0.22242624704333622,Low Risk
Dropout,0.954815039651062,High Risk
Enrolled,0.11217003020381089,Low Risk
Graduate,0.035746493584991615,Low Risk
Dropout,0.9426717288131646,High Risk
Enrolled,0.30505896924908543,Medium Risk
Graduate,0.08840801821398585,Low Risk
Enrolled,0.20805164716170207,Low Risk
Enrolled,0.0383247260578916,Low Risk
Graduate,0.040470027681296865,Low Risk
Graduate,0.27231922284245696,Low Risk
Dropout,0.9449389073528537,High Risk
Dropout,0.730780121370325,High Risk
Dropout,0.6405254933427051,High Risk
Graduate,0.06559923621200628,Low Risk
Graduate,0.044604649835502594,Low Risk
Dropout,0.39636740847415913,Medium Risk
Enrolled,0.6388223262027041,High Risk
Graduate,0.03569416275567786,Low Risk
Graduate,0.028375719204330258,Low Risk
Graduate,0.5767284756349609,Medium Risk
Dropout,0.9394849157596146,High Risk
Dropout,0.8051664296109999,High Risk
Dropout,0.8717201624906094,High Risk
Dropout,0.33372026334171195,Medium Risk
Graduate,0.058144845935478216,Low Risk
Dropout,0.9886674517260025,High Risk
Dropout,0.5577522557311546,Medium Risk
Graduate,0.09149469676075977,Low Risk
Dropout,0.36369661581797025,Medium Risk
Dropout,0.9282235760633863,High Risk
Dropout,0.8965993248307066,High Risk
Dropout,0.9880186142939749,High Risk
Graduate,0.08374710546273678,Low Risk
Graduate,0.04389959009559975,Low Risk
Dropout,0.9694556118181353,High Risk
Dropout,0.4443690431856994,Medium Risk
